Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,0.9791907514450867,0.9816272965879265,0.9772727272727273,0.9714285714285714,0.9854166666666667,0.9765013054830287,0.9813278008298756,385,480,0.5,5,---,287.5304458141327,2021-01-08 10:33:18.539505
10-Fold Validation,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,0.9761904761904762,0.9811320754716981,42,53,0.5,5,---,34.00994539260864,2021-01-08 10:34:16.960847
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976825028968713,1.0,0.9958419958419958,0.9947916666666666,1.0,0.9973890339425587,0.9979166666666666,384,479,0.5,5,---,294.9198684692383,2021-01-08 10:42:01.819435
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,0.9555555555555556,1.0,1.0,0.9629629629629629,0.9772727272727273,0.9811320754716981,43,54,0.5,5,---,36.07806348800659,2021-01-08 10:43:02.727919
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9988412514484357,1.0,0.9979166666666667,0.9973958333333334,1.0,0.998696219035202,0.9989572471324296,384,479,0.5,5,---,291.2066559791565,2021-01-08 10:50:33.682712
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,34.19195580482483,2021-01-08 10:51:30.746976
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.996523754345307,0.9922480620155039,1.0,1.0,0.9937369519832986,0.9961089494163424,0.9968586387434555,384,479,0.5,5,---,342.36758255958557,2021-01-08 11:00:15.024963
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,0.9772727272727273,1.0,1.0,0.9814814814814815,0.9885057471264368,0.9906542056074767,43,54,0.5,5,---,36.69709873199463,2021-01-08 11:01:16.924503
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9965277777777778,1.0,0.9937888198757764,0.9921875,1.0,0.996078431372549,0.9968847352024921,384,480,0.5,5,---,343.37663984298706,2021-01-08 11:10:06.325783
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,46.04163360595703,2021-01-08 11:11:19.799986
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9953703703703703,0.9922279792746114,0.997907949790795,0.9973958333333334,0.99375,0.9948051948051947,0.9958246346555325,384,480,0.5,5,---,324.0585353374481,2021-01-08 11:19:40.709636
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,36.60809373855591,2021-01-08 11:20:40.676066
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976851851851852,1.0,0.995850622406639,0.9947916666666666,1.0,0.9973890339425587,0.997920997920998,384,480,0.5,5,---,335.58619451522827,2021-01-08 11:29:18.964710
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,38.90322518348694,2021-01-08 11:30:24.706471
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9930555555555556,0.9921875,0.99375,0.9921875,0.99375,0.9921875,0.99375,384,480,0.5,5,---,348.33392357826233,2021-01-08 11:39:07.714385
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,36.203070878982544,2021-01-08 11:40:08.046836
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9988439306358381,0.9974093264248705,1.0,1.0,0.9979166666666667,0.9987029831387808,0.9989572471324296,385,480,0.5,5,---,328.5527925491333,2021-01-08 11:48:31.688643
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,39.7842755317688,2021-01-08 11:49:35.348284
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976878612716763,1.0,0.995850622406639,0.9948051948051948,1.0,0.9973958333333334,0.997920997920998,385,480,0.5,5,---,350.3710401058197,2021-01-08 11:58:28.217762
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,1.0,0.9814814814814815,0.9761904761904762,1.0,0.9879518072289156,0.9906542056074767,42,53,0.5,5,---,37.52214598655701,2021-01-08 11:59:30.846344
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9965317919075144,1.0,0.9937888198757764,0.9922077922077922,1.0,0.9960886571056062,0.9968847352024921,385,480,0.5,5,---,310.5797641277313,2021-01-08 12:07:38.256222
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,35.88005208969116,2021-01-08 12:08:37.398605
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976825028968713,1.0,0.9958419958419958,0.9947916666666666,1.0,0.9973890339425587,0.9979166666666666,384,479,0.5,5,---,341.6305401325226,2021-01-08 12:17:21.738596
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,0.9555555555555556,1.0,1.0,0.9629629629629629,0.9772727272727273,0.9811320754716981,43,54,0.5,5,---,39.31524848937988,2021-01-08 12:18:27.993385
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9988412514484357,1.0,0.9979166666666667,0.9973958333333334,1.0,0.998696219035202,0.9989572471324296,384,479,0.5,5,---,321.2143723964691,2021-01-08 12:26:41.802630
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,35.77604651451111,2021-01-08 12:27:42.471100
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.996523754345307,0.9922480620155039,1.0,1.0,0.9937369519832986,0.9961089494163424,0.9968586387434555,384,479,0.5,5,---,322.56244945526123,2021-01-08 12:36:04.800831
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,0.9772727272727273,1.0,1.0,0.9814814814814815,0.9885057471264368,0.9906542056074767,43,54,0.5,5,---,38.87222337722778,2021-01-08 12:37:09.623539
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9965277777777778,1.0,0.9937888198757764,0.9921875,1.0,0.996078431372549,0.9968847352024921,384,480,0.5,5,---,343.8806691169739,2021-01-08 12:46:01.139940
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,38.71221399307251,2021-01-08 12:47:03.879528
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9953703703703703,0.9922279792746114,0.997907949790795,0.9973958333333334,0.99375,0.9948051948051947,0.9958246346555325,384,480,0.5,5,---,332.67002749443054,2021-01-08 12:55:37.631913
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,36.29707598686218,2021-01-08 12:56:38.621402
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976851851851852,1.0,0.995850622406639,0.9947916666666666,1.0,0.9973890339425587,0.997920997920998,384,480,0.5,5,---,346.0017898082733,2021-01-08 13:05:27.849672
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,38.1231803894043,2021-01-08 13:06:33.518428
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9930555555555556,0.9921875,0.99375,0.9921875,0.99375,0.9921875,0.99375,384,480,0.5,5,---,348.1679141521454,2021-01-08 13:15:28.900050
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,39.323248863220215,2021-01-08 13:16:35.242845
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9988439306358381,0.9974093264248705,1.0,1.0,0.9979166666666667,0.9987029831387808,0.9989572471324296,385,480,0.5,5,---,326.90769815444946,2021-01-08 13:24:56.174496
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,36.30207633972168,2021-01-08 13:26:00.192158
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976878612716763,1.0,0.995850622406639,0.9948051948051948,1.0,0.9973958333333334,0.997920997920998,385,480,0.5,5,---,315.7720613479614,2021-01-08 13:34:10.133181
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,1.0,0.9814814814814815,0.9761904761904762,1.0,0.9879518072289156,0.9906542056074767,42,53,0.5,5,---,36.428083658218384,2021-01-08 13:35:11.066666
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9965317919075144,1.0,0.9937888198757764,0.9922077922077922,1.0,0.9960886571056062,0.9968847352024921,385,480,0.5,5,---,306.21151423454285,2021-01-08 13:43:16.852451
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,34.11195111274719,2021-01-08 13:44:12.958660
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976825028968713,1.0,0.9958419958419958,0.9947916666666666,1.0,0.9973890339425587,0.9979166666666666,384,479,0.5,5,---,318.35020875930786,2021-01-08 13:52:32.544235
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,0.9555555555555556,1.0,1.0,0.9629629629629629,0.9772727272727273,0.9811320754716981,43,54,0.5,5,---,36.63609552383423,2021-01-08 13:53:34.711791
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9988412514484357,1.0,0.9979166666666667,0.9973958333333334,1.0,0.998696219035202,0.9989572471324296,384,479,0.5,5,---,312.5128746032715,2021-01-08 14:01:39.052494
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,39.508259773254395,2021-01-08 14:02:44.364229
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.996523754345307,0.9922480620155039,1.0,1.0,0.9937369519832986,0.9961089494163424,0.9968586387434555,384,479,0.5,5,---,333.9411005973816,2021-01-08 14:11:14.828426
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,0.9772727272727273,1.0,1.0,0.9814814814814815,0.9885057471264368,0.9906542056074767,43,54,0.5,5,---,35.88805270195007,2021-01-08 14:12:13.368774
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9965277777777778,1.0,0.9937888198757764,0.9921875,1.0,0.996078431372549,0.9968847352024921,384,480,0.5,5,---,341.6005382537842,2021-01-08 14:20:51.092387
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,41.22635817527771,2021-01-08 14:21:59.373292
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9953703703703703,0.9922279792746114,0.997907949790795,0.9973958333333334,0.99375,0.9948051948051947,0.9958246346555325,384,480,0.5,5,---,327.7587466239929,2021-01-08 14:30:18.038814
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,36.73210120201111,2021-01-08 14:31:17.902238
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976851851851852,1.0,0.995850622406639,0.9947916666666666,1.0,0.9973890339425587,0.997920997920998,384,480,0.5,5,---,320.8123495578766,2021-01-08 14:39:34.394636
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,37.02011728286743,2021-01-08 14:40:38.840322
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9930555555555556,0.9921875,0.99375,0.9921875,0.99375,0.9921875,0.99375,384,480,0.5,5,---,332.69502902030945,2021-01-08 14:49:04.907267
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,38.84422183036804,2021-01-08 14:50:08.143884
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9988439306358381,0.9974093264248705,1.0,1.0,0.9979166666666667,0.9987029831387808,0.9989572471324296,385,480,0.5,5,---,324.2875483036041,2021-01-08 14:58:30.005589
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,34.76098823547363,2021-01-08 14:59:27.349869
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976878612716763,1.0,0.995850622406639,0.9948051948051948,1.0,0.9973958333333334,0.997920997920998,385,480,0.5,5,---,328.5417914390564,2021-01-08 15:07:56.455988
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,1.0,0.9814814814814815,0.9761904761904762,1.0,0.9879518072289156,0.9906542056074767,42,53,0.5,5,---,37.392138957977295,2021-01-08 15:08:57.287467
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9965317919075144,1.0,0.9937888198757764,0.9922077922077922,1.0,0.9960886571056062,0.9968847352024921,385,480,0.5,5,---,306.84755063056946,2021-01-08 15:17:14.416902
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,37.315134048461914,2021-01-08 15:18:17.261496
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9976825028968713,1.0,0.9958419958419958,0.9947916666666666,1.0,0.9973890339425587,0.9979166666666666,384,479,0.5,5,---,334.7951490879059,2021-01-08 15:26:59.502367
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,0.9555555555555556,1.0,1.0,0.9629629629629629,0.9772727272727273,0.9811320754716981,43,54,0.5,5,---,35.19701337814331,2021-01-08 15:27:58.002713
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9988412514484357,1.0,0.9979166666666667,0.9973958333333334,1.0,0.998696219035202,0.9989572471324296,384,479,0.5,5,---,316.03107619285583,2021-01-08 15:36:13.931078
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,37.39313864707947,2021-01-08 15:37:31.236500
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.996523754345307,0.9922480620155039,1.0,1.0,0.9937369519832986,0.9961089494163424,0.9968586387434555,384,479,0.5,5,---,337.7013156414032,2021-01-08 15:46:02.338733
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,0.9772727272727273,1.0,1.0,0.9814814814814815,0.9885057471264368,0.9906542056074767,43,54,0.5,5,---,41.41936898231506,2021-01-08 15:47:08.560521
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9965277777777778,1.0,0.9937888198757764,0.9921875,1.0,0.996078431372549,0.9968847352024921,384,480,0.5,5,---,350.1270263195038,2021-01-08 15:55:59.648897
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,53,0.5,5,---,40.11129426956177,2021-01-08 15:57:05.883686
