Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.2,0.7222222222222222,0.10714285714285714,0.8441558441558441,0.13953488372093023,0.778443113772455,28,77,0.5,5,---,6.836838722229004,2020-12-26 22:47:43.304654
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8095238095238095,0.8,0.32075471698113206,0.972972972972973,0.45945945945945943,0.8780487804878049,53,148,0.5,5,---,13.436248064041138,2020-12-26 22:48:10.214893
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8656716417910447,0.90625,0.8579881656804734,0.5471698113207547,0.9797297297297297,0.6823529411764705,0.914826498422713,53,148,0.5,5,---,19.5384304523468,2020-12-26 22:48:14.014253
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.2,0.7222222222222222,0.10714285714285714,0.8441558441558441,0.13953488372093023,0.778443113772455,28,77,0.5,5,---,6.71953558921814,2020-12-26 22:48:17.609210
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.664714097976685,2020-12-26 22:48:25.321333
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8095238095238095,0.8,0.32075471698113206,0.972972972972973,0.45945945945945943,0.8780487804878049,53,148,0.5,5,---,12.807614088058472,2020-12-26 22:48:42.041384
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.2,0.7222222222222222,0.10714285714285714,0.8441558441558441,0.13953488372093023,0.778443113772455,28,77,0.5,5,---,6.623173713684082,2020-12-26 22:48:49.320288
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8656716417910447,0.90625,0.8579881656804734,0.5471698113207547,0.9797297297297297,0.6823529411764705,0.914826498422713,53,148,0.5,5,---,18.255631685256958,2020-12-26 22:48:57.527753
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.697652101516724,2020-12-26 22:49:08.840330
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8095238095238095,0.8,0.32075471698113206,0.972972972972973,0.45945945945945943,0.8780487804878049,53,148,0.5,5,---,12.832610130310059,2020-12-26 22:49:13.865648
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.2,0.7222222222222222,0.10714285714285714,0.8441558441558441,0.13953488372093023,0.778443113772455,28,77,0.5,5,---,6.663348913192749,2020-12-26 22:49:21.189986
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8656716417910447,0.90625,0.8579881656804734,0.5471698113207547,0.9797297297297297,0.6823529411764705,0.914826498422713,53,148,0.5,5,---,18.515923976898193,2020-12-26 22:49:41.241419
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8095238095238095,0.8,0.32075471698113206,0.972972972972973,0.45945945945945943,0.8780487804878049,53,148,0.5,5,---,13.226787805557251,2020-12-26 22:49:45.993029
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.423761367797852,2020-12-26 22:49:52.271077
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.2,0.7222222222222222,0.10714285714285714,0.8441558441558441,0.13953488372093023,0.778443113772455,28,77,0.5,5,---,6.789573431015015,2020-12-26 22:49:53.442585
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8095238095238095,0.8,0.32075471698113206,0.972972972972973,0.45945945945945943,0.8780487804878049,53,148,0.5,5,---,12.797634840011597,2020-12-26 22:50:18.140241
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8656716417910447,0.90625,0.8579881656804734,0.5471698113207547,0.9797297297297297,0.6823529411764705,0.914826498422713,53,148,0.5,5,---,18.397748231887817,2020-12-26 22:50:24.832789
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6476190476190476,0.2,0.7222222222222222,0.10714285714285714,0.8441558441558441,0.13953488372093023,0.778443113772455,28,77,0.5,5,---,6.846914052963257,2020-12-26 22:50:25.639890
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.459829092025757,2020-12-26 22:50:36.068276
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8109452736318408,0.8947368421052632,0.8021978021978022,0.32075471698113206,0.9864864864864865,0.47222222222222215,0.8848484848484848,53,148,0.5,5,---,13.277831554412842,2020-12-26 22:50:50.433215
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.21428571428571427,0.7252747252747253,0.10714285714285714,0.8571428571428571,0.14285714285714285,0.7857142857142857,28,77,0.5,5,---,6.772287368774414,2020-12-26 22:50:57.865497
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8706467661691543,0.9090909090909091,0.8630952380952381,0.5660377358490566,0.9797297297297297,0.6976744186046512,0.9177215189873418,53,148,0.5,5,---,19.78902816772461,2020-12-26 22:51:10.181222
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.756190299987793,2020-12-26 22:51:21.545569
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8109452736318408,0.8947368421052632,0.8021978021978022,0.32075471698113206,0.9864864864864865,0.47222222222222215,0.8848484848484848,53,148,0.5,5,---,13.193158626556396,2020-12-26 22:51:24.034418
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.21428571428571427,0.7252747252747253,0.10714285714285714,0.8571428571428571,0.14285714285714285,0.7857142857142857,28,77,0.5,5,---,6.91629958152771,2020-12-26 22:51:31.641791
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8706467661691543,0.9090909090909091,0.8630952380952381,0.5660377358490566,0.9797297297297297,0.6976744186046512,0.9177215189873418,53,148,0.5,5,---,18.519190311431885,2020-12-26 22:51:54.040413
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8109452736318408,0.8947368421052632,0.8021978021978022,0.32075471698113206,0.9864864864864865,0.47222222222222215,0.8848484848484848,53,148,0.5,5,---,12.925223588943481,2020-12-26 22:51:56.129433
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.21428571428571427,0.7252747252747253,0.10714285714285714,0.8571428571428571,0.14285714285714285,0.7857142857142857,28,77,0.5,5,---,6.667248010635376,2020-12-26 22:52:03.430574
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.402073860168457,2020-12-26 22:52:05.012345
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8109452736318408,0.8947368421052632,0.8021978021978022,0.32075471698113206,0.9864864864864865,0.47222222222222215,0.8848484848484848,53,148,0.5,5,---,12.648180961608887,2020-12-26 22:52:27.233931
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.21428571428571427,0.7252747252747253,0.10714285714285714,0.8571428571428571,0.14285714285714285,0.7857142857142857,28,77,0.5,5,---,6.5474936962127686,2020-12-26 22:52:34.423708
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.8706467661691543,0.9090909090909091,0.8630952380952381,0.5660377358490566,0.9797297297297297,0.6976744186046512,0.9177215189873418,53,148,0.5,5,---,18.08863854408264,2020-12-26 22:52:36.438323
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7523809523809524,0.5454545454545454,0.8072289156626506,0.42857142857142855,0.8701298701298701,0.4799999999999999,0.8375,28,77,0.5,5,---,9.431794881820679,2020-12-26 22:52:47.421954
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7960199004975125,0.875,0.7891891891891892,0.2641509433962264,0.9864864864864865,0.4057971014492754,0.876876876876877,53,148,0.5,5,---,12.280166864395142,2020-12-26 22:52:57.849076
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,6.35301399230957,2020-12-26 22:53:04.852351
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7860696517412935,0.631578947368421,0.8220858895705522,0.4528301886792453,0.9054054054054054,0.5274725274725274,0.8617363344051447,53,148,0.5,5,---,20.989567756652832,2020-12-26 22:53:22.030108
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7960199004975125,0.875,0.7891891891891892,0.2641509433962264,0.9864864864864865,0.4057971014492754,0.876876876876877,53,148,0.5,5,---,15.193873882293701,2020-12-26 22:53:33.621383
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,11.567469120025635,2020-12-26 22:53:35.421067
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.392812728881836,2020-12-26 22:53:41.747267
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7960199004975125,0.875,0.7891891891891892,0.2641509433962264,0.9864864864864865,0.4057971014492754,0.876876876876877,53,148,0.5,5,---,13.733964204788208,2020-12-26 22:54:07.274301
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7860696517412935,0.631578947368421,0.8220858895705522,0.4528301886792453,0.9054054054054054,0.5274725274725274,0.8617363344051447,53,148,0.5,5,---,19.501757383346558,2020-12-26 22:54:09.421560
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.200974464416504,2020-12-26 22:54:15.150471
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7238095238095238,0.4782608695652174,0.7926829268292683,0.39285714285714285,0.8441558441558441,0.4313725490196078,0.8176100628930817,28,77,0.5,5,---,10.774880170822144,2020-12-26 22:54:21.839048
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7960199004975125,0.875,0.7891891891891892,0.2641509433962264,0.9864864864864865,0.4057971014492754,0.876876876876877,53,148,0.5,5,---,14.17634105682373,2020-12-26 22:54:42.124448
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,6.89063286781311,2020-12-26 22:54:49.789013
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7860696517412935,0.631578947368421,0.8220858895705522,0.4528301886792453,0.9054054054054054,0.5274725274725274,0.8617363344051447,53,148,0.5,5,---,19.15435004234314,2020-12-26 22:54:56.323591
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7238095238095238,0.4782608695652174,0.7926829268292683,0.39285714285714285,0.8441558441558441,0.4313725490196078,0.8176100628930817,28,77,0.5,5,---,9.927008390426636,2020-12-26 22:55:07.840180
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7960199004975125,0.875,0.7891891891891892,0.2641509433962264,0.9864864864864865,0.4057971014492754,0.876876876876877,53,148,0.5,5,---,13.607685565948486,2020-12-26 22:55:15.005607
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.35243558883667,2020-12-26 22:55:23.264620
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7860696517412935,0.631578947368421,0.8220858895705522,0.4528301886792453,0.9054054054054054,0.5274725274725274,0.8617363344051447,53,148,0.5,5,---,19.9291832447052,2020-12-26 22:55:42.754974
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8823529411764706,0.7934782608695652,0.2830188679245283,0.9864864864864865,0.4285714285714286,0.8795180722891566,53,148,0.5,5,---,13.859172821044922,2020-12-26 22:55:49.798202
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7238095238095238,0.4782608695652174,0.7926829268292683,0.39285714285714285,0.8441558441558441,0.4313725490196078,0.8176100628930817,28,77,0.5,5,---,10.181433200836182,2020-12-26 22:55:54.704672
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.113226890563965,2020-12-26 22:55:57.650925
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8823529411764706,0.7934782608695652,0.2830188679245283,0.9864864864864865,0.4285714285714286,0.8795180722891566,53,148,0.5,5,---,14.491134643554688,2020-12-26 22:56:24.526327
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7960199004975125,0.65,0.8322981366459627,0.49056603773584906,0.9054054054054054,0.5591397849462365,0.8673139158576052,53,148,0.5,5,---,20.68700909614563,2020-12-26 22:56:30.333059
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.518155097961426,2020-12-26 22:56:32.704718
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7238095238095238,0.4782608695652174,0.7926829268292683,0.39285714285714285,0.8441558441558441,0.4313725490196078,0.8176100628930817,28,77,0.5,5,---,11.21896481513977,2020-12-26 22:56:43.415045
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.8009950248756219,0.8823529411764706,0.7934782608695652,0.2830188679245283,0.9864864864864865,0.4285714285714286,0.8795180722891566,53,148,0.5,5,---,13.521917581558228,2020-12-26 22:56:59.856839
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.020758867263794,2020-12-26 22:57:07.536431
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7960199004975125,0.65,0.8322981366459627,0.49056603773584906,0.9054054054054054,0.5591397849462365,0.8673139158576052,53,148,0.5,5,---,20.89624571800232,2020-12-26 22:57:18.946115
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7238095238095238,0.4782608695652174,0.7926829268292683,0.39285714285714285,0.8441558441558441,0.4313725490196078,0.8176100628930817,28,77,0.5,5,---,11.877025842666626,2020-12-26 22:57:33.031234
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7960199004975125,0.875,0.7891891891891892,0.2641509433962264,0.9864864864864865,0.4057971014492754,0.876876876876877,53,148,0.5,5,---,16.16037082672119,2020-12-26 22:57:37.739447
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,7.042358160018921,2020-12-26 22:57:45.469784
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7960199004975125,0.65,0.8322981366459627,0.49056603773584906,0.9054054054054054,0.5591397849462365,0.8673139158576052,53,148,0.5,5,---,18.58449697494507,2020-12-26 22:58:06.554154
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7910447761194029,0.8666666666666667,0.7849462365591398,0.24528301886792453,0.9864864864864865,0.3823529411764706,0.8742514970059879,53,148,0.5,5,---,13.126027584075928,2020-12-26 22:58:10.078361
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6571428571428571,0.16666666666666666,0.7204301075268817,0.07142857142857142,0.8701298701298701,0.1,0.788235294117647,28,77,0.5,5,---,6.883330345153809,2020-12-26 22:58:17.642767
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7238095238095238,0.4782608695652174,0.7926829268292683,0.39285714285714285,0.8441558441558441,0.4313725490196078,0.8176100628930817,28,77,0.5,5,---,9.857126474380493,2020-12-26 22:58:18.068356
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7711442786069652,0.7058823529411765,0.7771739130434783,0.22641509433962265,0.9662162162162162,0.34285714285714286,0.8614457831325302,53,148,0.5,5,---,12.588597774505615,2020-12-26 22:58:41.868293
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6952380952380952,0.25,0.7319587628865979,0.07142857142857142,0.922077922077922,0.11111111111111112,0.8160919540229885,28,77,0.5,5,---,6.606054782867432,2020-12-26 22:58:49.163896
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7960199004975125,0.65,0.8322981366459627,0.49056603773584906,0.9054054054054054,0.5591397849462365,0.8673139158576052,53,148,0.5,5,---,18.355167865753174,2020-12-26 22:58:50.454545
